Catégorie,Classe,ID Groupe,ID Passager,Poids,Siège,Transit Time,x,y
femmes,Issue de secours,0,0,65,12D,55.0,12,5
enfants,Economie,1,1,35,18B,inf,17,2
femmes,Business,2,2,65,3D,75.0,3,5
WHCR,Economie,2,3,35,22D,75.0,21,5
femmes,Issue de secours,3,4,65,11A,195.0,11,1
hommes,Business,3,5,80,9E,195.0,9,6
femmes,Economie,4,6,65,17C,inf,16,3
femmes,Economie,5,7,65,26B,inf,25,2
femmes,Economie,5,8,65,24D,inf,23,5
WHCR,Economie,6,9,35,17D,inf,16,5
femmes,Economie,9,10,65,25E,inf,24,6
femmes,Economie,10,11,65,15B,inf,14,2
hommes,Business,10,12,80,2A,inf,2,1
femmes,Economie,12,13,65,10F,75.0,10,7
femmes,Economie,12,14,65,22F,75.0,21,7
femmes,Economie,14,15,65,16F,inf,15,7
WHCR,Economie,15,16,35,28D,55.0,27,5
femmes,Business,16,17,65,9B,inf,9,2
hommes,Economie,16,18,80,29B,inf,28,2
femmes,Economie,18,19,65,17B,195.0,16,2
femmes,Business,19,20,65,7A,75.0,7,1
femmes,Business,19,21,65,5D,75.0,5,5
WHCR,Economie,20,22,35,28E,inf,27,6
femmes,Economie,21,23,65,24B,inf,23,2
femmes,Economie,22,24,65,21C,inf,20,3
hommes,Business,22,25,80,6A,inf,6,1
enfants,Business,22,26,35,2F,inf,2,7
femmes,Business,24,27,65,9D,inf,9,5
enfants,Business,25,28,35,5F,55.0,5,7
hommes,Economie,26,29,80,26D,inf,25,5
enfants,Economie,26,30,35,14A,inf,13,1
enfants,Business,27,31,35,9A,inf,9,1
enfants,Business,28,32,35,3A,inf,3,1
hommes,Business,29,33,80,8E,inf,8,6
femmes,Economie,30,34,65,23F,inf,22,7
femmes,Business,31,35,65,5E,inf,5,6
enfants,Business,32,36,35,6E,55.0,6,6
enfants,Economie,33,37,35,14F,inf,13,7
femmes,Economie,34,38,65,10D,inf,10,5
femmes,Economie,35,39,65,29F,55.0,28,7
hommes,Business,35,40,80,2B,55.0,2,2
femmes,Economie,36,41,65,24F,inf,23,7
femmes,Business,37,42,65,4E,inf,4,6
femmes,Economie,37,43,65,23E,inf,22,6
hommes,Business,37,44,80,7C,inf,7,3
femmes,Business,38,45,65,7B,inf,7,2
hommes,Economie,38,46,80,22E,inf,21,6
hommes,Economie,39,47,80,16C,inf,15,3
hommes,Economie,40,48,80,15F,inf,14,7
hommes,Issue de secours,40,49,80,12F,inf,12,7
femmes,Issue de secours,41,50,65,11C,55.0,11,3
hommes,Business,41,51,80,3F,55.0,3,7
hommes,Economie,42,52,80,16E,75.0,15,6
hommes,Economie,43,53,80,27F,inf,26,7
hommes,Economie,44,54,80,21F,inf,20,7
femmes,Economie,46,55,65,16A,inf,15,1
hommes,Economie,47,56,80,25D,inf,24,5
hommes,Issue de secours,48,57,80,11F,inf,11,7
hommes,Economie,49,58,80,24E,inf,23,6
hommes,Economie,50,59,80,19D,inf,18,5
WHCR,Business,50,60,35,7D,inf,7,5
femmes,Issue de secours,51,61,65,12B,inf,12,2
femmes,Economie,52,62,65,23C,inf,22,3
hommes,Economie,53,63,80,29A,inf,28,1
hommes,Economie,54,64,80,14B,inf,13,2
hommes,Business,55,65,80,4D,195.0,4,5
hommes,Economie,57,66,80,28C,inf,27,3
hommes,Business,58,67,80,2C,inf,2,3
hommes,Business,59,68,80,4A,inf,4,1
hommes,Economie,59,69,80,19A,inf,18,1
hommes,Business,60,70,80,2E,inf,2,6
femmes,Issue de secours,61,71,65,11E,inf,11,6
hommes,Economie,62,72,80,27A,75.0,26,1
hommes,Economie,63,73,80,15D,55.0,14,5
femmes,Economie,65,74,65,22C,inf,21,3
hommes,Business,66,75,80,7F,195.0,7,7
enfants,Economie,66,76,35,17F,195.0,16,7
hommes,Economie,67,77,80,10B,inf,10,2
hommes,Economie,68,78,80,22B,inf,21,2
hommes,Business,69,79,80,8A,inf,8,1
femmes,Economie,70,80,65,25F,inf,24,7
hommes,Economie,71,81,80,28F,55.0,27,7
femmes,Economie,72,82,65,21D,75.0,20,5
hommes,Economie,72,83,80,25B,75.0,24,2
hommes,Business,73,84,80,3B,195.0,3,2
enfants,Economie,73,85,35,18D,195.0,17,5
enfants,Economie,73,86,35,27E,195.0,26,6
hommes,Issue de secours,74,87,80,12C,inf,12,3
enfants,Economie,74,88,35,17E,inf,16,6
enfants,Business,74,89,35,9F,inf,9,7
femmes,Economie,75,90,65,20A,inf,19,1
hommes,Business,75,91,80,6C,inf,6,3
hommes,Economie,76,92,80,16D,inf,15,5
hommes,Business,77,93,80,5A,inf,5,1
hommes,Economie,78,94,80,10E,540.0,10,6
hommes,Business,78,95,80,2D,540.0,2,5
hommes,Economie,79,96,80,20E,75.0,19,6
femmes,Business,80,97,65,4B,55.0,4,2
hommes,Business,80,98,80,8F,55.0,8,7
hommes,Economie,81,99,80,29E,inf,28,6
hommes,Economie,81,100,80,22A,inf,21,1
enfants,Economie,81,101,35,27D,inf,26,5
hommes,Economie,82,102,80,24C,inf,23,3
hommes,Business,82,103,80,4C,inf,4,3
enfants,Economie,82,104,35,19B,inf,18,2
hommes,Business,83,105,80,3C,inf,3,3
hommes,Business,83,106,80,8D,inf,8,5
hommes,Economie,84,107,80,14C,inf,13,3
hommes,Economie,84,108,80,28B,inf,27,2
femmes,Business,85,109,65,1C,inf,1,3
WHCR,Economie,85,110,35,20F,inf,19,7
femmes,Economie,86,111,65,20D,195.0,19,5
hommes,Economie,87,112,80,20B,inf,19,2
enfants,Economie,87,113,35,25C,inf,24,3
enfants,Economie,87,114,35,15A,inf,14,1
hommes,Economie,88,115,80,25A,inf,24,1
enfants,Business,88,116,35,5C,inf,5,3
enfants,Economie,88,117,35,23D,inf,22,5
