ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Economie,55.0,65,22,7,23F
1,1,enfants,Business,inf,35,2,5,2D
2,2,femmes,Business,75.0,65,6,2,6B
2,3,WHCR,Business,75.0,35,6,1,6A
3,4,femmes,Business,195.0,65,3,1,3A
3,5,hommes,Business,195.0,80,3,2,3B
4,6,femmes,Issue de secours,inf,65,11,5,11D
5,7,femmes,Economie,inf,65,20,5,21D
5,8,femmes,Economie,inf,65,20,6,21E
6,9,WHCR,Business,inf,35,6,6,6E
7,10,femmes,Economie,inf,65,28,2,29B
7,11,hommes,Economie,inf,80,28,6,29E
7,12,hommes,Economie,inf,80,28,1,29A
7,13,hommes,Economie,inf,80,28,3,29C
7,14,hommes,Economie,inf,80,28,5,29D
8,15,femmes,Business,inf,65,1,2,1B
8,16,femmes,Business,inf,65,2,2,2B
8,17,femmes,Business,inf,65,2,3,2C
8,18,femmes,Business,inf,65,1,3,1C
9,19,femmes,Business,inf,65,4,2,4B
